time,open,high,low,close,tick_volume,spread,real_volume
2026-04-01 18:00:00,4774.4,4775.28,4742.19,4753.22,20970,15,0
2026-04-01 19:00:00,4753.25,4778.22,4751.34,4766.2,16573,15,0
2026-04-01 20:00:00,4766.18,4771.16,4754.01,4758.05,6481,15,0
2026-04-01 22:00:00,4753.33,4781.45,4750.68,4776.42,5697,28,0
2026-04-01 23:00:00,4776.57,4800.33,4773.47,4784.12,11060,15,0
2026-04-02 00:00:00,4784.12,4798.72,4775.24,4784.71,14630,15,0
2026-04-02 01:00:00,4784.71,4785.06,4653.47,4696.55,26373,15,0
2026-04-02 02:00:00,4696.57,4703.99,4655.51,4687.07,21056,15,0
2026-04-02 03:00:00,4687.07,4699.51,4676.06,4676.42,13683,15,0
2026-04-02 04:00:00,4676.47,4681.8,4657.1,4671.66,10866,15,0
2026-04-02 05:00:00,4673.34,4680.68,4585.87,4594.36,17226,15,0
2026-04-02 06:00:00,4594.63,4608.7,4553.71,4599.31,21398,15,0
2026-04-02 07:00:00,4599.33,4651.52,4597.17,4642.75,14663,14,0
2026-04-02 08:00:00,4642.74,4648.81,4617.8,4620.96,14562,15,0
2026-04-02 09:00:00,4620.93,4632.04,4613.21,4621.7,11181,15,0
2026-04-02 10:00:00,4621.7,4635.17,4603.89,4620.39,12220,15,0
2026-04-02 11:00:00,4620.37,4630.78,4592.83,4600.12,14628,15,0
2026-04-02 12:00:00,4600.12,4630.24,4594.76,4601.86,17395,15,0
2026-04-02 13:00:00,4602.02,4651.31,4580.88,4646.15,28448,14,0
2026-04-02 14:00:00,4646.22,4699.51,4631.73,4681.52,30549,15,0
2026-04-02 15:00:00,4681.69,4684.02,4652.72,4661.12,27950,14,0
2026-04-02 16:00:00,4661.12,4670.6,4643.04,4659.22,23350,14,0
2026-04-02 17:00:00,4659.14,4668.45,4645.86,4648.71,20350,15,0
2026-04-02 18:00:00,4648.72,4672.06,4647.46,4668.55,15280,15,0
2026-04-02 19:00:00,4668.56,4681.83,4661.51,4672.13,17342,14,0
2026-04-02 20:00:00,4672.24,4677.95,4664.34,4676.17,7076,15,0
2026-04-05 22:00:00,4637.39,4654.5,4615.11,4645.92,11976,58,0
2026-04-05 23:00:00,4645.92,4651.14,4605.57,4610.68,11762,15,0
2026-04-06 00:00:00,4610.68,4629.34,4601.0,4622.52,16291,15,0
2026-04-06 01:00:00,4622.59,4643.19,4620.63,4625.95,13881,15,0
2026-04-06 02:00:00,4625.95,4671.85,4623.87,4648.12,15124,15,0
2026-04-06 03:00:00,4648.12,4648.2,4625.46,4640.54,12087,15,0
2026-04-06 04:00:00,4640.54,4660.04,4640.03,4659.09,8443,15,0
2026-04-06 05:00:00,4659.12,4678.8,4651.29,4652.51,8467,15,0
2026-04-06 06:00:00,4652.52,4667.83,4644.93,4666.07,9907,15,0
2026-04-06 07:00:00,4666.02,4688.42,4645.03,4684.84,13031,15,0
2026-04-06 08:00:00,4684.82,4697.62,4682.43,4695.74,11710,14,0
2026-04-06 09:00:00,4695.74,4706.62,4690.91,4693.71,10142,15,0
2026-04-06 10:00:00,4693.72,4697.65,4685.12,4689.82,9951,15,0
2026-04-06 11:00:00,4690.15,4696.8,4677.12,4678.02,9035,15,0
2026-04-06 12:00:00,4678.02,4686.86,4659.51,4675.85,12339,15,0
2026-04-06 13:00:00,4675.85,4681.84,4660.44,4680.18,20178,15,0
2026-04-06 14:00:00,4680.84,4697.83,4660.34,4682.69,26142,15,0
2026-04-06 15:00:00,4682.71,4683.86,4652.0,4668.2,18256,14,0
2026-04-06 16:00:00,4668.21,4672.59,4658.03,4660.42,12666,15,0
2026-04-06 17:00:00,4660.44,4661.24,4645.88,4653.59,15969,15,0
2026-04-06 18:00:00,4653.6,4666.39,4648.9,4658.37,13080,15,0
2026-04-06 19:00:00,4658.34,4659.37,4645.67,4655.54,8409,14,0
2026-04-06 20:00:00,4655.54,4658.32,4649.21,4650.55,3891,15,0
2026-04-06 22:00:00,4658.84,4667.78,4656.65,4658.32,5085,28,0
2026-04-06 23:00:00,4658.38,4661.1,4651.52,4658.88,4902,15,0
2026-04-07 00:00:00,4658.88,4661.37,4649.11,4655.2,10066,15,0
2026-04-07 01:00:00,4655.22,4664.53,4616.72,4627.11,22347,15,0
2026-04-07 02:00:00,4627.11,4654.07,4620.11,4650.53,15229,15,0
2026-04-07 03:00:00,4650.5,4654.07,4639.75,4649.61,10592,15,0
2026-04-07 04:00:00,4649.58,4663.81,4645.66,4659.53,8245,15,0
2026-04-07 05:00:00,4659.73,4661.38,4623.18,4643.07,13647,15,0
2026-04-07 06:00:00,4643.27,4656.53,4638.04,4653.44,16504,15,0
2026-04-07 07:00:00,4653.47,4657.16,4636.76,4646.09,12530,14,0
2026-04-07 08:00:00,4646.11,4690.79,4644.25,4683.1,19191,15,0
2026-04-07 09:00:00,4683.08,4694.31,4658.9,4670.79,14214,15,0
2026-04-07 10:00:00,4670.83,4680.58,4649.38,4652.1,17516,15,0
2026-04-07 11:00:00,4652.12,4664.04,4629.19,4659.7,16491,15,0
2026-04-07 12:00:00,4659.7,4670.62,4646.82,4651.5,15965,14,0
2026-04-07 13:00:00,4651.53,4663.19,4636.04,4644.31,23767,15,0
2026-04-07 14:00:00,4644.31,4661.37,4607.68,4633.48,26953,15,0
2026-04-07 15:00:00,4633.37,4659.56,4624.93,4655.56,21840,14,0
2026-04-07 16:00:00,4655.64,4668.61,4652.68,4657.11,20365,14,0
2026-04-07 17:00:00,4657.11,4686.78,4653.87,4675.87,17057,15,0
2026-04-07 18:00:00,4675.89,4686.16,4657.51,4662.17,13128,15,0
2026-04-07 19:00:00,4662.41,4718.54,4660.5,4700.78,25356,14,0
2026-04-07 20:00:00,4700.8,4716.64,4696.65,4705.39,12322,15,0
2026-04-07 22:00:00,4747.1,4819.59,4716.37,4818.26,17660,28,0
2026-04-07 23:00:00,4818.3,4836.4,4802.27,4833.35,20651,15,0
2026-04-08 00:00:00,4833.37,4854.89,4808.64,4817.77,21200,15,0
2026-04-08 01:00:00,4817.81,4825.16,4788.3,4810.27,22409,15,0
2026-04-08 02:00:00,4810.26,4825.17,4798.74,4804.18,11605,14,0
2026-04-08 03:00:00,4804.18,4806.17,4795.28,4797.79,10773,15,0
2026-04-08 04:00:00,4797.79,4806.76,4790.34,4803.94,9261,15,0
2026-04-08 05:00:00,4803.91,4843.89,4800.56,4827.8,12772,15,0
2026-04-08 06:00:00,4827.7,4839.67,4819.79,4819.89,14623,14,0
2026-04-08 07:00:00,4819.89,4821.21,4805.28,4813.29,12415,15,0
2026-04-08 08:00:00,4813.29,4819.73,4790.47,4794.17,12801,14,0
2026-04-08 09:00:00,4794.17,4807.02,4776.23,4783.27,10811,14,0
2026-04-08 10:00:00,4783.21,4796.18,4771.11,4782.82,10168,15,0
2026-04-08 11:00:00,4782.82,4802.97,4778.27,4798.76,11793,15,0
2026-04-08 12:00:00,4798.76,4807.25,4769.33,4799.54,16858,14,0
2026-04-08 13:00:00,4799.54,4806.72,4768.51,4777.67,22257,15,0
2026-04-08 14:00:00,4777.74,4791.99,4732.72,4738.28,26163,15,0
2026-04-08 15:00:00,4736.3,4763.31,4734.17,4756.68,20885,14,0
2026-04-08 16:00:00,4756.68,4765.58,4745.66,4760.56,15451,14,0
2026-04-08 17:00:00,4760.4,4764.32,4731.87,4734.05,15195,15,0
2026-04-08 18:00:00,4734.25,4744.66,4703.91,4705.46,20767,15,0
2026-04-08 19:00:00,4705.36,4731.9,4699.61,4730.7,16570,14,0
2026-04-08 20:00:00,4730.7,4732.25,4717.1,4719.06,5645,15,0
2026-04-08 22:00:00,4727.58,4731.94,4704.53,4717.68,7899,28,0
2026-04-08 23:00:00,4717.68,4720.14,4705.48,4715.72,8255,15,0
2026-04-09 00:00:00,4715.89,4719.17,4698.65,4706.84,12143,15,0
2026-04-09 01:00:00,4706.84,4728.35,4699.86,4727.43,17331,15,0
2026-04-09 02:00:00,4727.43,4733.06,4717.79,4719.29,10331,14,0
2026-04-09 03:00:00,4719.15,4720.46,4705.22,4711.55,9560,15,0
2026-04-09 04:00:00,4711.55,4725.47,4709.7,4720.84,6363,15,0
2026-04-09 05:00:00,4720.84,4726.51,4705.8,4713.25,11198,15,0
2026-04-09 06:00:00,4713.14,4725.37,4703.5,4712.5,13647,14,0
2026-04-09 07:00:00,4712.6,4731.3,4705.67,4724.36,15019,15,0
2026-04-09 08:00:00,4724.38,4733.25,4719.9,4726.22,9786,15,0
2026-04-09 09:00:00,4726.26,4733.42,4722.98,4729.28,9025,15,0
2026-04-09 10:00:00,4729.28,4746.68,4723.79,4741.14,8912,15,0
2026-04-09 11:00:00,4741.12,4757.6,4738.4,4756.61,9436,14,0
2026-04-09 12:00:00,4756.6,4758.75,4734.56,4745.79,13390,15,0
2026-04-09 13:00:00,4745.83,4777.2,4738.61,4764.29,21502,15,0
2026-04-09 14:00:00,4764.25,4776.26,4747.32,4768.64,21710,15,0
2026-04-09 15:00:00,4768.64,4798.1,4761.25,4792.88,21386,14,0
2026-04-09 16:00:00,4792.88,4800.88,4784.52,4788.81,16607,14,0
2026-04-09 17:00:00,4788.85,4801.04,4786.81,4797.68,13741,15,0
2026-04-09 18:00:00,4797.75,4797.97,4767.82,4772.11,17280,15,0
2026-04-09 19:00:00,4772.11,4782.62,4766.88,4768.79,12853,14,0
2026-04-09 20:00:00,4768.96,4773.36,4760.78,4765.51,5362,15,0
2026-04-09 22:00:00,4775.52,4779.13,4758.74,4764.23,4745,28,0
2026-04-09 23:00:00,4764.23,4764.31,4757.02,4763.71,4635,15,0
2026-04-10 00:00:00,4763.94,4763.94,4750.79,4763.02,8286,15,0
2026-04-10 01:00:00,4763.02,4777.4,4758.14,4764.63,13181,15,0
2026-04-10 02:00:00,4764.63,4765.44,4738.16,4753.26,12706,14,0
2026-04-10 03:00:00,4753.25,4769.43,4753.08,4766.47,9236,15,0
2026-04-10 04:00:00,4766.53,4770.78,4757.88,4758.45,5412,15,0
2026-04-10 05:00:00,4758.49,4769.2,4757.32,4765.76,8127,15,0
2026-04-10 06:00:00,4765.76,4765.82,4742.87,4746.51,10813,15,0
2026-04-10 07:00:00,4746.23,4757.59,4741.31,4749.68,8602,15,0
2026-04-10 08:00:00,4749.92,4753.43,4730.97,4741.04,10844,15,0
2026-04-10 09:00:00,4741.04,4760.79,4740.83,4751.59,11444,15,0
2026-04-10 10:00:00,4751.56,4760.72,4742.38,4757.19,8988,15,0
2026-04-10 11:00:00,4757.19,4768.94,4753.34,4768.27,8337,15,0
2026-04-10 12:00:00,4768.31,4782.59,4759.85,4771.71,15476,15,0
2026-04-10 13:00:00,4771.74,4780.3,4765.46,4775.01,19363,14,0
2026-04-10 14:00:00,4775.63,4795.08,4767.59,4774.73,21487,15,0
2026-04-10 15:00:00,4774.72,4787.4,4755.44,4762.19,19196,15,0
2026-04-10 16:00:00,4761.87,4766.13,4747.5,4763.85,16792,15,0
2026-04-10 17:00:00,4763.99,4768.63,4758.2,4760.34,12539,15,0
2026-04-10 18:00:00,4760.34,4773.2,4751.06,4765.31,11231,15,0
2026-04-10 19:00:00,4765.38,4770.58,4758.23,4759.72,10198,15,0
2026-04-10 20:00:00,4759.73,4759.91,4740.83,4751.0,5557,16,0
2026-04-12 22:00:00,4670.52,4685.11,4644.71,4658.7,15460,58,0
2026-04-12 23:00:00,4658.7,4671.99,4644.17,4671.41,10634,15,0
2026-04-13 00:00:00,4671.41,4697.62,4664.64,4695.56,12310,15,0
2026-04-13 01:00:00,4695.56,4728.29,4693.69,4721.34,18609,15,0
2026-04-13 02:00:00,4721.34,4727.99,4711.25,4720.65,12013,15,0
2026-04-13 03:00:00,4720.57,4723.92,4712.23,4718.03,7421,15,0
2026-04-13 04:00:00,4718.03,4724.93,4708.9,4723.13,6616,15,0
2026-04-13 05:00:00,4723.13,4730.75,4716.35,4729.34,9747,15,0
2026-04-13 06:00:00,4729.33,4732.82,4720.83,4725.69,11309,15,0
2026-04-13 07:00:00,4725.7,4740.02,4724.71,4733.64,10647,15,0
2026-04-13 08:00:00,4733.56,4738.73,4720.25,4723.54,9852,15,0
2026-04-13 09:00:00,4723.54,4728.71,4710.46,4714.79,9270,15,0
2026-04-13 10:00:00,4714.82,4723.95,4708.66,4722.18,8263,14,0
2026-04-13 11:00:00,4722.25,4729.23,4703.78,4707.12,11660,15,0
2026-04-13 12:00:00,4707.27,4725.18,4703.79,4723.65,14716,15,0
2026-04-13 13:00:00,4723.55,4744.56,4721.51,4730.56,21919,15,0
2026-04-13 14:00:00,4730.56,4731.16,4708.85,4719.04,22844,15,0
2026-04-13 15:00:00,4719.07,4719.74,4700.53,4714.44,18082,14,0
2026-04-13 16:00:00,4714.44,4746.31,4709.28,4733.12,20585,15,0
2026-04-13 17:00:00,4733.09,4750.08,4725.59,4729.94,14554,15,0
2026-04-13 18:00:00,4729.94,4740.79,4723.48,4738.44,12495,15,0
2026-04-13 19:00:00,4738.39,4747.47,4730.74,4741.18,11910,14,0
2026-04-13 20:00:00,4741.31,4744.01,4738.15,4740.32,4352,15,0
2026-04-13 22:00:00,4751.84,4759.69,4745.77,4757.99,5675,28,0
2026-04-13 23:00:00,4757.94,4765.71,4754.5,4757.59,6608,15,0
2026-04-14 00:00:00,4757.79,4776.2,4751.58,4769.89,10752,15,0
2026-04-14 01:00:00,4769.89,4777.09,4761.87,4765.11,16696,15,0
2026-04-14 02:00:00,4765.14,4777.2,4762.18,4775.34,10879,15,0
2026-04-14 03:00:00,4775.34,4775.72,4765.67,4768.21,7756,15,0
2026-04-14 04:00:00,4768.24,4777.04,4767.04,4774.05,5944,15,0
2026-04-14 05:00:00,4774.05,4774.21,4757.92,4760.12,11936,15,0
2026-04-14 06:00:00,4760.25,4782.96,4760.18,4781.99,11299,14,0
2026-04-14 07:00:00,4782.17,4796.12,4767.99,4777.14,14279,15,0
2026-04-14 08:00:00,4777.1,4789.98,4774.24,4786.9,10193,14,0
2026-04-14 09:00:00,4786.93,4789.3,4771.64,4778.15,8884,15,0
2026-04-14 10:00:00,4778.15,4788.18,4756.35,4768.38,9693,15,0
2026-04-14 11:00:00,4768.38,4783.03,4766.93,4774.93,9270,15,0
2026-04-14 12:00:00,4775.0,4777.66,4762.34,4771.5,14730,15,0
2026-04-14 13:00:00,4771.49,4802.84,4771.21,4794.47,20775,15,0
2026-04-14 14:00:00,4794.71,4818.01,4792.86,4803.98,20538,15,0
2026-04-14 15:00:00,4803.97,4816.22,4791.16,4808.26,17129,14,0
2026-04-14 16:00:00,4808.25,4820.3,4805.0,4810.09,13157,14,0
2026-04-14 17:00:00,4810.09,4840.57,4809.47,4835.08,13074,15,0
2026-04-14 18:00:00,4835.07,4843.26,4830.92,4835.66,11495,15,0
2026-04-14 19:00:00,4835.7,4846.28,4835.7,4844.9,10484,15,0
2026-04-14 20:00:00,4844.96,4846.05,4839.42,4841.68,4246,15,0
2026-04-14 22:00:00,4840.49,4850.66,4833.12,4834.92,6732,28,0
2026-04-14 23:00:00,4834.88,4844.34,4833.54,4837.27,7667,15,0
2026-04-15 00:00:00,4837.35,4840.06,4827.09,4835.54,9398,15,0
2026-04-15 01:00:00,4835.54,4871.3,4828.2,4847.16,17794,15,0
2026-04-15 02:00:00,4846.97,4853.3,4820.61,4823.94,15012,15,0
2026-04-15 03:00:00,4823.91,4829.76,4816.74,4823.99,9503,15,0
2026-04-15 04:00:00,4823.99,4827.97,4820.43,4824.95,5191,15,0
2026-04-15 05:00:00,4824.96,4830.66,4812.7,4819.68,12793,15,0
2026-04-15 06:00:00,4819.68,4825.0,4811.19,4811.61,12532,14,0
2026-04-15 07:00:00,4811.59,4816.95,4803.94,4811.16,11104,15,0
2026-04-15 08:00:00,4810.97,4819.19,4804.67,4818.42,10016,14,0
2026-04-15 09:00:00,4818.42,4819.59,4787.31,4798.2,14113,14,0
2026-04-15 10:00:00,4798.2,4805.31,4790.36,4800.01,12701,15,0
2026-04-15 11:00:00,4800.03,4815.09,4795.62,4812.71,12037,15,0
2026-04-15 12:00:00,4812.73,4816.28,4807.09,4811.73,11059,15,0
2026-04-15 13:00:00,4811.73,4830.18,4808.44,4828.8,20073,15,0
2026-04-15 14:00:00,4828.81,4830.42,4813.34,4815.45,18330,14,0
2026-04-15 15:00:00,4815.45,4816.13,4787.03,4801.77,17927,15,0
2026-04-15 16:00:00,4801.81,4812.8,4800.19,4803.97,14142,15,0
2026-04-15 17:00:00,4803.87,4808.8,4790.73,4792.5,12709,15,0
2026-04-15 18:00:00,4792.52,4802.12,4790.25,4799.65,13135,15,0
2026-04-15 19:00:00,4799.66,4803.5,4794.56,4795.82,10920,15,0
2026-04-15 20:00:00,4795.82,4796.59,4787.77,4790.73,4527,15,0
2026-04-15 22:00:00,4797.78,4811.89,4790.69,4807.44,6790,28,0
2026-04-15 23:00:00,4807.44,4826.63,4807.4,4823.55,6113,15,0
2026-04-16 00:00:00,4823.55,4837.66,4820.98,4833.18,9595,15,0
2026-04-16 01:00:00,4833.16,4836.28,4811.26,4818.03,13438,15,0
2026-04-16 02:00:00,4818.02,4825.06,4812.41,4819.73,9974,14,0
2026-04-16 03:00:00,4819.56,4827.13,4819.15,4824.17,7256,15,0
2026-04-16 04:00:00,4824.17,4833.51,4823.0,4833.17,5404,15,0
2026-04-16 05:00:00,4833.18,4838.45,4821.3,4821.39,10499,15,0
2026-04-16 06:00:00,4821.39,4830.68,4814.67,4826.14,13656,14,0
2026-04-16 07:00:00,4826.15,4830.99,4816.96,4821.07,11616,15,0
2026-04-16 08:00:00,4821.11,4822.0,4806.5,4813.79,11863,15,0
2026-04-16 09:00:00,4813.79,4818.03,4806.82,4812.83,10190,14,0
2026-04-16 10:00:00,4812.83,4817.24,4805.18,4817.2,9876,15,0
2026-04-16 11:00:00,4817.23,4822.54,4815.51,4822.28,8953,15,0
2026-04-16 12:00:00,4822.28,4823.16,4811.69,4816.25,10903,15,0
2026-04-16 13:00:00,4816.28,4823.89,4785.94,4794.86,19347,15,0
2026-04-16 14:00:00,4794.54,4805.45,4773.1,4788.7,23888,15,0
2026-04-16 15:00:00,4788.7,4812.93,4788.29,4806.99,18956,15,0
2026-04-16 16:00:00,4807.09,4810.1,4785.17,4792.0,16207,14,0
2026-04-16 17:00:00,4792.03,4795.41,4781.47,4789.28,16893,15,0
2026-04-16 18:00:00,4789.28,4794.24,4785.7,4789.61,15898,15,0
2026-04-16 19:00:00,4789.61,4798.58,4789.47,4793.67,11478,14,0
2026-04-16 20:00:00,4793.66,4793.95,4786.4,4790.8,3347,15,0
2026-04-16 22:00:00,4794.62,4797.85,4790.74,4795.32,5128,28,0
2026-04-16 23:00:00,4794.84,4797.94,4791.77,4791.77,4793,15,0
2026-04-17 00:00:00,4791.7,4801.15,4786.11,4794.92,8169,14,0
2026-04-17 01:00:00,4794.92,4795.75,4767.97,4789.45,15273,15,0
2026-04-17 02:00:00,4789.45,4794.68,4784.63,4784.68,9179,15,0
2026-04-17 03:00:00,4784.68,4798.01,4784.68,4793.16,7508,15,0
2026-04-17 04:00:00,4793.13,4804.6,4792.57,4802.95,4338,15,0
2026-04-17 05:00:00,4802.87,4806.14,4793.81,4794.34,10382,15,0
2026-04-17 06:00:00,4794.32,4795.34,4779.4,4784.99,11008,14,0
2026-04-17 07:00:00,4784.99,4794.79,4778.87,4784.51,8911,14,0
2026-04-17 08:00:00,4784.47,4796.99,4781.04,4796.02,9039,15,0
2026-04-17 09:00:00,4796.02,4800.98,4790.01,4790.42,8167,14,0
2026-04-17 10:00:00,4790.49,4794.01,4782.39,4787.47,7499,14,0
2026-04-17 11:00:00,4787.47,4811.82,4783.62,4799.17,8826,14,0
2026-04-17 12:00:00,4799.33,4847.82,4797.72,4846.61,17824,15,0
2026-04-17 13:00:00,4846.61,4889.05,4835.04,4880.38,28496,15,0
2026-04-17 14:00:00,4880.38,4885.4,4860.13,4873.1,23820,15,0
2026-04-17 15:00:00,4873.1,4880.59,4854.88,4867.59,21573,14,0
2026-04-17 16:00:00,4867.57,4873.4,4863.74,4867.08,15245,14,0
2026-04-17 17:00:00,4867.1,4869.54,4853.81,4862.48,17481,15,0
2026-04-17 18:00:00,4862.48,4867.93,4855.99,4858.09,14825,15,0
2026-04-17 19:00:00,4858.09,4861.21,4852.8,4854.49,14280,14,0
2026-04-17 20:00:00,4854.49,4855.05,4833.9,4835.49,8324,15,0
